stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
2018,11,5/21/2021,E,PITA,31.4,C,Pinus taeda,loblolly pine,pyrophyte,
2027,11,5/21/2021,E,LIST,23.9,C,Liquidambar styraciflua,sweetgum,mesophyte,
2028,11,5/21/2021,E,QUNI,20.9,C,Quercus nigra,water oak,mesophyte,
2030,11,5/21/2021,E,QUNI,36.3,C,Quercus nigra,water oak,mesophyte,
2032,11,5/21/2021,FB,QUNI,18.5,C,Quercus nigra,water oak,mesophyte,
2040,11,5/21/2021,2,QUAL,35.1,C,Quercus alba,white oak,pyrophyte,
2049,11,5/21/2021,2,PITA,33.2,C,Pinus taeda,loblolly pine,pyrophyte,
2053,11,5/21/2021,2,PIEC,24.8,C,Pinus echinata,shortleaf pine,pyrophyte,
2062,11,5/21/2021,E,PIEC,37.3,C,Pinus echinata,shortleaf pine,pyrophyte,
2063,11,5/21/2021,E,QUAL,34.5,C,Quercus alba,white oak,pyrophyte,
2068,11,5/21/2021,FB,LIST,21,C,Liquidambar styraciflua,sweetgum,mesophyte,
2069,11,5/21/2021,FB,PIEC,19.6,C,Pinus echinata,shortleaf pine,pyrophyte,
2070,11,5/21/2021,FB,QUNI,22.3,C,Quercus nigra,water oak,mesophyte,
2086,11,5/21/2021,3,PITA,20,C,Pinus taeda,loblolly pine,pyrophyte,
2088,11,5/21/2021,3,PITA,21,C,Pinus taeda,loblolly pine,pyrophyte,
2093,11,5/21/2021,3,QUNI,27,C,Quercus nigra,water oak,mesophyte,
2094,11,5/21/2021,3,LIST,24.1,C,Liquidambar styraciflua,sweetgum,mesophyte,
2103,11,5/21/2021,3,PITA,35.2,C,Pinus taeda,loblolly pine,pyrophyte,
2104,11,5/21/2021,3,PIEC,27.6,C,Pinus echinata,shortleaf pine,pyrophyte,
2111,11,5/21/2021,3,PITA,35.2,C,Pinus taeda,loblolly pine,pyrophyte,
2120,11,5/21/2021,E,QUNI,29,C,Quercus nigra,water oak,mesophyte,
2121,11,5/21/2021,E,LITU,26.8,C,Liquidambar styraciflua,tulip poplar,mesophyte,
2123,11,5/21/2021,E,FAGR,35,C,Fagus grandifolia,American beech,mesophyte,
2127,11,5/21/2021,4,QUAL,33.8,C,Quercus alba,white oak,pyrophyte,
2135,11,5/21/2021,E,QUNI,21.1,C,Quercus nigra,water oak,mesophyte,
2144,11,5/21/2021,4,QUAL,27.5,C,Quercus alba,white oak,pyrophyte,
2145,11,5/21/2021,4,LIST,22.5,C,Liquidambar styraciflua,sweetgum,mesophyte,
2155,11,5/21/2021,E,QUAL,27.5,C,Quercus alba,white oak,pyrophyte,
2157,11,5/21/2021,E,LIST,39.7,C,Liquidambar styraciflua,sweetgum,mesophyte,
2165,11,5/21/2021,E,PITA,38,C,Pinus taeda,loblolly pine,pyrophyte,
2166,11,5/21/2021,E,PITA,31.8,C,Pinus taeda,loblolly pine,pyrophyte,
2168,11,5/21/2021,E,QUNI,37,C,Quercus nigra,water oak,mesophyte,
2172,11,5/21/2021,FB,ACRU,32.8,C,Acer rubrum,red maple,mesophyte,
2173,11,5/21/2021,FB,PITA,26.1,C,Pinus taeda,loblolly pine,pyrophyte,
2174,11,5/21/2021,FB,PIEC,31.2,C,Pinus echinata,shortleaf pine,pyrophyte,
18,1,20210517,1,PITA,45.6,D,Pinus taeda,loblolly pine,pyrophyte,
99,1,20210517,E,PITA,49.1,D,Pinus taeda,loblolly pine,pyrophyte,
171,1,20210517,4,PITA,44.5,D,Pinus taeda,loblolly pine,pyrophyte,
209,1,20210517,E,PITA,54.4,D,Pinus taeda,loblolly pine,pyrophyte,
218,2,20210517,1,PITA,38,D,Pinus taeda,loblolly pine,pyrophyte,
234,2,20210517,1,PITA,29.7,D,Pinus taeda,loblolly pine,pyrophyte,
261,2,20210517,E,PITA,28.3,D,Pinus taeda,loblolly pine,pyrophyte,
336,2,20210517,3,PITA,43.9,D,Pinus taeda,loblolly pine,pyrophyte,
361,2,20210517,4,PITA,39,D,Pinus taeda,loblolly pine,pyrophyte,
672,4,20210518,E,QUAL,56.5,D,Quercus alba,white oak,pyrophyte,
822,5,20210519,2,PITA,45.7,D,Pinus taeda,loblolly pine,pyrophyte,
1331,7,5/19/2021,E,PITA,34.2,D,Pinus taeda,loblolly pine,pyrophyte,
1456,8,5/20/2021,E,PITA,59.5,D,Pinus taeda,loblolly pine,pyrophyte,
1461,8,5/20/2021,FB,PITA,41.1,D,Pinus taeda,loblolly pine,pyrophyte,
1480,8,5/20/2021,E,PITA,50.6,D,Pinus taeda,loblolly pine,pyrophyte,
1503,8,5/20/2021,3,PITA,63,D,Pinus taeda,loblolly pine,pyrophyte,
1520,8,5/20/2021,4,PITA,54.6,D,Pinus taeda,loblolly pine,pyrophyte,
1540,8,5/20/2021,E,PITA,53.5,D,Pinus taeda,loblolly pine,pyrophyte,
1555,9,5/20/2021,1,PITA,42.3,D,Pinus taeda,loblolly pine,pyrophyte,
1586,9,5/20/2021,1,PITA,45.5,D,Pinus taeda,loblolly pine,pyrophyte,
1599,9,5/20/2021,E,PITA,53.5,D,Pinus taeda,loblolly pine,pyrophyte,
1627,9,5/20/2021,E,PITA,46.8,D,Pinus taeda,loblolly pine,pyrophyte,
1732,9,5/20/2021,4,PITA,61,D,Pinus taeda,loblolly pine,pyrophyte,
1756,10,5/21/2021,1,PITA,48.1,D,Pinus taeda,loblolly pine,pyrophyte,
1848,10,5/21/2021,E,PITA,57,D,Pinus taeda,loblolly pine,pyrophyte,
2137,11,5/21/2021,4,PITA,46.4,D,Pinus taeda,loblolly pine,pyrophyte,
2154,11,5/21/2021,E,QUAL,40.2,D,Quercus alba,white oak,pyrophyte,
2,1,20210517,1,JUVI,8.5,I,Juniperus virginiana,eastern red cedar,mesophyte,
3,1,20210517,1,LIST,19.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
4,1,20210517,1,SW,14.5,I,Oxydendrum arboreum,sourwood,intermediate,CHECK THIS
5,1,20210517,1,ACRU,14.5,I,Acer rubrum,red maple,mesophyte,
6,1,20210517,1,QUNI,6.4,I,Quercus nigra,water oak,mesophyte,
10,1,20210517,FB,CARYA,6.5,I,Carya sp.,hickory,intermediate,
12,1,20210517,1,QUAL,7.3,I,Quercus alba,white oak,pyrophyte,
20,1,20210517,1,ACRU,10.8,I,Acer rubrum,red maple,mesophyte,
25,1,20210517,1,JUVI,11.1,I,Juniperus virginiana,eastern red cedar,mesophyte,
26,1,20210517,1,JUVI,6.7,I,Juniperus virginiana,eastern red cedar,mesophyte,
27,1,20210517,1,LIST,11.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
28,1,20210517,1,QUNI,16.7,I,Quercus nigra,water oak,mesophyte,
29,1,20210517,1,LIST,10.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
30,1,20210517,1,QUNI,11.9,I,Quercus nigra,water oak,mesophyte,
32,1,20210517,1,PRUNUS,9.5,I,Prunus sp.,cherry,mesophyte,
34,1,20210517,1,PRUNUS,9.3,I,Prunus sp.,cherry,mesophyte,
36,1,20210517,1,PITA,14.6,I,Pinus taeda,loblolly pine,pyrophyte,
41,1,20210517,FB,LIST,17.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
50,1,20210517,2,QUNI,26.3,I,Quercus nigra,water oak,mesophyte,
52,1,20210517,FB,QUNI,16.4,I,Quercus nigra,water oak,mesophyte,
54,1,20210517,2,JUVI,18.4,I,Juniperus virginiana,eastern red cedar,mesophyte,
56,1,20210517,2,SW,16,I,Oxydendrum arboreum,sourwood,intermediate,CHECK THIS
62,1,20210517,FB,LIST,23.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
66,1,20210517,2,QUNI,15.6,I,Quercus nigra,water oak,mesophyte,
68,1,20210517,2,PITA,14.8,I,Pinus taeda,loblolly pine,pyrophyte,
71,1,20210517,2,PRUNUS,13.1,I,Prunus sp.,cherry,mesophyte,
77,1,20210517,2,LIST,11.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
86,1,20210517,2,LIST,13.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
91,1,20210517,2,LITU,10.5,I,Liquidambar styraciflua,tulip poplar,mesophyte,
92,1,20210517,2,PITA,12.7,I,Pinus taeda,loblolly pine,pyrophyte,
93,1,20210517,E,LIST,14.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
101,1,20210517,FB,PITA,10,I,Pinus taeda,loblolly pine,pyrophyte,
102,1,20210517,FB,LIST,16.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
104,1,20210517,FB,PRUNUS,13.7,I,Prunus sp.,cherry,mesophyte,
107,1,20210517,3,JUVI,12.1,I,Juniperus virginiana,eastern red cedar,mesophyte,
110,1,20210517,3,CARYA,12.2,I,Carya sp.,hickory,intermediate,
116,1,20210517,3,LIST,13.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
117,1,20210517,3,PITA,13.6,I,Pinus taeda,loblolly pine,pyrophyte,
118,1,20210517,3,NYSY,6.6,I,Nyssa sylvatica,black gum,mesophyte,
122,1,20210517,3,QUAL,11.2,I,Quercus alba,white oak,pyrophyte,
123,1,20210517,3,LIST,17.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
132,1,20210517,3,PITA,18.1,I,Pinus taeda,loblolly pine,pyrophyte,
135,1,20210517,3,PITA,7.2,I,Pinus taeda,loblolly pine,pyrophyte,
145,1,20210517,3,PITA,11.5,I,Pinus taeda,loblolly pine,pyrophyte,
156,1,20210517,E,QUNI,20,I,Quercus nigra,water oak,mesophyte,
163,1,20210517,E,QUNI,14.5,I,Quercus nigra,water oak,mesophyte,
164,1,20210517,4,LITU,9,I,Liquidambar styraciflua,tulip poplar,mesophyte,
169,1,20210517,4,QUNI,15.5,I,Quercus nigra,water oak,mesophyte,
178,1,20210517,E,QUNI,20.5,I,Quercus nigra,water oak,mesophyte,
179,1,20210517,E,QUNI,20,I,Quercus nigra,water oak,mesophyte,
182,1,20210517,4,QUNI,27.7,I,Quercus nigra,water oak,mesophyte,
184,1,20210517,4,CARYA,20.3,I,Carya sp.,hickory,intermediate,
189,1,20210517,4,LIST,18.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
192,1,20210517,4,LIST,19.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
197,1,20210517,E,QUNI,20.3,I,Quercus nigra,water oak,mesophyte,
198,1,20210517,4,QUNI,22,I,Quercus nigra,water oak,mesophyte,
202,1,20210517,4,CARYA,11.7,I,Carya sp.,hickory,intermediate,
206,1,20210517,E,QUNI,24.9,I,Quercus nigra,water oak,mesophyte,
217,2,20210517,1,LIST,11.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
222,2,20210517,1,CARYA,8.7,I,Carya sp.,hickory,intermediate,
232,2,20210517,1,PITA,8.5,I,Pinus taeda,loblolly pine,pyrophyte,
235,2,20210517,1,FAGR,14.7,I,Fagus grandifolia,American beech,mesophyte,
236,2,20210517,E,LIST,20.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
240,2,20210517,1,PIEC,9.7,I,Pinus echinata,shortleaf pine,pyrophyte,
242,2,20210517,1,PRUNUS,14,I,Prunus sp.,cherry,mesophyte,
244,2,20210517,1,SW,18.8,I,Oxydendrum arboreum,sourwood,intermediate,
248,2,20210517,1,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
250,2,20210517,FB,QUNI,19.8,I,Quercus nigra,water oak,mesophyte,
251,2,20210517,E,FAGR,21.8,I,Fagus grandifolia,American beech,mesophyte,
253,2,20210517,E,QUNI,17.4,I,Quercus nigra,water oak,mesophyte,
257,2,20210517,E,PITA,19.9,I,Pinus taeda,loblolly pine,pyrophyte,
258,2,20210517,E,PITA,15.8,I,Pinus taeda,loblolly pine,pyrophyte,
266,2,20210517,FB,PITA,18.5,I,Pinus taeda,loblolly pine,pyrophyte,
271,2,20210517,2,QUAL,9.4,I,Quercus alba,white oak,pyrophyte,
272,2,20210517,2,LIST,32,I,Liquidambar styraciflua,sweetgum,mesophyte,
273,2,20210517,2,QUNI,8.4,I,Quercus nigra,water oak,mesophyte,
277,2,20210517,2,CARYA,14.8,I,Carya sp.,hickory,intermediate,
278,2,20210517,2,PIEC,17.3,I,Pinus echinata,shortleaf pine,pyrophyte,
288,2,20210517,2,QUAL,8.1,I,Quercus alba,white oak,pyrophyte,
290,2,20210517,2,QUNI,22.8,I,Quercus nigra,water oak,mesophyte,
291,2,20210517,2,QUAL,12.4,I,Quercus alba,white oak,pyrophyte,
299,2,20210517,2,QUNI,5,I,Quercus nigra,water oak,mesophyte,
302,2,20210517,3,LIST,20.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
305,2,20210517,3,ACRU,24.5,I,Acer rubrum,red maple,mesophyte,
308,2,20210517,3,PITA,14,I,Pinus taeda,loblolly pine,pyrophyte,
309,2,20210517,3,PITA,13.4,I,Pinus taeda,loblolly pine,pyrophyte,
310,2,20210517,3,SW,11,I,Oxydendrum arboreum,sourwood,intermediate,
311,2,20210517,3,PIEC,15.2,I,Pinus echinata,shortleaf pine,pyrophyte,
314,2,20210517,3,PRUNUS,16.7,I,Prunus sp.,cherry,mesophyte,
319,2,20210517,3,QUNI,10.5,I,Quercus nigra,water oak,mesophyte,
326,2,20210517,E,ACRU,18.7,I,Acer rubrum,red maple,mesophyte,
327,2,20210517,E,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,
328,2,20210517,E,FAGR,18,I,Fagus grandifolia,American beech,mesophyte,
329,2,20210517,3,LIST,17.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
333,2,20210517,3,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
335,2,20210517,3,PITA,11.9,I,Pinus taeda,loblolly pine,pyrophyte,
338,2,20210517,3,NYSY,13.5,I,Nyssa sylvatica,black gum,mesophyte,
339,2,20210517,3,PITA,15.7,I,Pinus taeda,loblolly pine,pyrophyte,
343,2,20210517,3,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
345,2,20210517,3,QUNI,15.8,I,Quercus nigra,water oak,mesophyte,
348,2,20210517,3,QUNI,27.5,I,Quercus nigra,water oak,mesophyte,
352,2,20210517,E,QUNI,10,I,Quercus nigra,water oak,mesophyte,
353,2,20210517,E,ACRU,27.7,I,Acer rubrum,red maple,mesophyte,
354,2,20210517,E,LIST,26.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
356,2,20210517,4,LIST,20.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
357,2,20210517,4,PITA,11.9,I,Pinus taeda,loblolly pine,pyrophyte,
358,2,20210517,4,QUAL,8,I,Quercus alba,white oak,pyrophyte,
359,2,20210517,4,PITA,10,I,Pinus taeda,loblolly pine,pyrophyte,
360,2,20210517,4,FAGR,13.1,I,Fagus grandifolia,American beech,mesophyte,
366,2,20210517,4,PRUNUS,12,I,Prunus sp.,cherry,mesophyte,
367,2,20210517,4,QUNI,8.5,I,Quercus nigra,water oak,mesophyte,
369,2,20210517,4,PITA,9.1,I,Pinus taeda,loblolly pine,pyrophyte,
371,2,20210517,4,DIVI,8.4,I,Diospyros virginiana,persimmon,intermediate,
376,2,20210517,4,QUNI,19.9,I,Quercus nigra,water oak,mesophyte,
379,2,20210517,FB,QUNI,20,I,Quercus nigra,water oak,mesophyte,
382,2,20210517,4,LIST,9,I,Liquidambar styraciflua,sweetgum,mesophyte,
385,2,20210517,4,LIST,18.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
388,2,20210517,4,PITA,19.7,I,Pinus taeda,loblolly pine,pyrophyte,
389,2,20210517,4,FAGR,19.2,I,Fagus grandifolia,American beech,mesophyte,
390,2,20210517,4,QUNI,9.8,I,Quercus nigra,water oak,mesophyte,
393,2,20210517,E,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,
394,2,20210517,E,LIST,18,I,Liquidambar styraciflua,sweetgum,mesophyte,
396,3,20210518,1,QUNI,10.8,I,Quercus nigra,water oak,mesophyte,
403,3,20210518,1,LIST,8.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
404,3,20210518,1,NYSY,7.3,I,Nyssa sylvatica,black gum,mesophyte,
407,3,20210518,1,LIST,8.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
408,3,20210518,1,PITA,15.1,I,Pinus taeda,loblolly pine,pyrophyte,
410,3,20210518,1,PIEC,18.5,I,Pinus echinata,shortleaf pine,pyrophyte,
411,3,20210518,1,LIST,8.1,I,Liquidambar styraciflua,sweetgum,mesophyte,
412,3,20210518,1,QUNI,10.6,I,Quercus nigra,water oak,mesophyte,
413,3,20210518,1,QUNI,12.9,I,Quercus nigra,water oak,mesophyte,
414,3,20210518,1,QUNI,23.5,I,Quercus nigra,water oak,mesophyte,
415,3,20210518,1,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
416,3,20210518,1,SW,12.2,I,Oxydendrum arboreum,sourwood,intermediate,
418,3,20210518,1,QUNI,26.8,I,Quercus nigra,water oak,mesophyte,
420,3,20210518,1,LIST,24.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
426,3,20210518,1,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
432,3,20210518,1,PIEC,14,I,Pinus echinata,shortleaf pine,pyrophyte,
434,3,20210518,1,LIST,7.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
436,3,20210518,1,LIST,8.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
437,3,20210518,1,QUNI,15.7,I,Quercus nigra,water oak,mesophyte,
441,3,20210518,FB,QUNI,19.2,I,Quercus nigra,water oak,mesophyte,
443,3,20210518,FB,QUNI,14.1,I,Quercus nigra,water oak,mesophyte,
444,3,20210518,FB,QUFA,18.7,I,Quercus falcata,southern red oak,pyrophyte,
449,3,20210518,2,LIST,12.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
451,3,20210518,2,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,
454,3,20210518,2,ACRU,11,I,Acer rubrum,red maple,mesophyte,
457,3,20210518,2,QUAL,8.6,I,Quercus alba,white oak,pyrophyte,
465,3,20210518,2,QUFA,13.3,I,Quercus falcata,southern red oak,pyrophyte,
466,3,20210518,E,LIST,18.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
468,3,20210518,2,LIST,7.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
470,3,20210518,2,LIST,9.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
471,3,20210518,2,QUNI,12.1,I,Quercus nigra,water oak,mesophyte,
477,3,20210518,2,LIST,6.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
483,3,20210518,E,ACRU,9.3,I,Acer rubrum,red maple,mesophyte,
484,3,20210518,E,ACRU,9.7,I,Acer rubrum,red maple,mesophyte,
486,3,20210518,2,SW,14.7,I,Oxydendrum arboreum,sourwood,intermediate,
491,3,20210518,FB,NYSY,19,I,Nyssa sylvatica,black gum,mesophyte,
497,3,20210518,3,LIST,24.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
501,3,20210518,3,LIST,9.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
503,3,20210518,3,SW,11.4,I,Oxydendrum arboreum,sourwood,intermediate,
505,3,20210518,3,QUNI,14.4,I,Quercus nigra,water oak,mesophyte,
507,3,20210518,3,QUNI,21.5,I,Quercus nigra,water oak,mesophyte,
508,3,20210518,3,LIST,7.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
509,3,20210518,3,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
524,3,20210518,3,NYSY,6.5,I,Nyssa sylvatica,black gum,mesophyte,
527,3,20210518,3,SW,14.4,I,Oxydendrum arboreum,sourwood,intermediate,
529,3,20210518,3,SW,18.3,I,Oxydendrum arboreum,sourwood,intermediate,
531,3,20210518,3,NYSY,15.2,I,Nyssa sylvatica,black gum,mesophyte,
532,3,20210518,3,LIST,13.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
537,3,20210518,3,QUNI,23.2,I,Quercus nigra,water oak,mesophyte,
540,3,20210518,3,QUNI,14.1,I,Quercus nigra,water oak,mesophyte,
546,3,20210518,FB,SW,12.2,I,Oxydendrum arboreum,sourwood,intermediate,
548,3,20210518,4,SW,22,I,Oxydendrum arboreum,sourwood,intermediate,
550,3,20210518,4,QUNI,13.8,I,Quercus nigra,water oak,mesophyte,
551,3,20210518,4,PITA,14,I,Pinus taeda,loblolly pine,pyrophyte,
553,3,20210518,E,LIST,13.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
554,3,20210518,4,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
555,3,20210518,4,LIST,4.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
557,3,20210518,4,LIST,7.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
559,3,20210518,4,LIST,15.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
561,3,20210518,4,LIST,19.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
564,3,20210518,4,PIEC,20.2,I,Pinus echinata,shortleaf pine,pyrophyte,
567,3,20210518,4,QUAL,7.1,I,Quercus alba,white oak,pyrophyte,
568,3,20210518,4,PITA,25,I,Pinus taeda,loblolly pine,pyrophyte,
573,3,20210518,4,PITA,5.3,I,Pinus taeda,loblolly pine,pyrophyte,
574,3,20210518,4,PITA,8.8,I,Pinus taeda,loblolly pine,pyrophyte,
575,3,20210518,4,PIEC,19.4,I,Pinus echinata,shortleaf pine,pyrophyte,
576,3,20210518,4,LIST,14.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
580,3,20210518,4,QUNI,16.4,I,Quercus nigra,water oak,mesophyte,
583,3,20210518,E,SW,36.2,I,Oxydendrum arboreum,sourwood,intermediate,
584,3,20210518,E,PIEC,21.4,I,Pinus echinata,shortleaf pine,pyrophyte,
586,3,20210518,FB,LIST,15.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
589,3,20210518,FB,PIEC,11.5,I,Pinus echinata,shortleaf pine,pyrophyte,
590,3,20210518,FB,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
591,3,20210518,FB,ACRU,10.5,I,Acer rubrum,red maple,mesophyte,
595,4,20210518,1,LIST,9,I,Liquidambar styraciflua,sweetgum,mesophyte,
602,4,20210518,1,QUFA,19.4,I,Quercus falcata,southern red oak,pyrophyte,
604,4,20210518,E,QUAL,23.2,I,Quercus alba,white oak,pyrophyte,
606,4,20210518,1,LIST,10.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
607,4,20210518,1,QUNI,17.8,I,Quercus nigra,water oak,mesophyte,
609,4,20210518,1,CARYA,6.4,I,Carya sp.,hickory,intermediate,
612,4,20210518,1,QUNI,15.8,I,Quercus nigra,water oak,mesophyte,
613,4,20210518,1,NYSY,13.1,I,Nyssa sylvatica,black gum,mesophyte,
614,4,20210518,1,LIST,13.2,I,Liquidambar styraciflua,sweetgum,mesophyte,
617,4,20210518,1,QUNI,26.8,I,Quercus nigra,water oak,mesophyte,
618,4,20210518,E,QUNI,26.4,I,Quercus nigra,water oak,mesophyte,
639,4,20210518,2,LIST,16.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
643,4,20210518,2,ACRU,6.5,I,Acer rubrum,red maple,mesophyte,
644,4,20210518,2,PIEC,14.1,I,Pinus echinata,shortleaf pine,pyrophyte,
646,4,20210518,E,FAGR,26,I,Fagus grandifolia,American beech,mesophyte,
647,4,20210518,E,LIST,21.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
648,4,20210518,2,LIST,13.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
649,4,20210518,2,ILOP,10.9,I,Ilex opaca,American holly,mesophyte,
650,4,20210518,2,FAGR,8.8,I,Fagus grandifolia,American beech,mesophyte,
651,4,20210518,2,CARYA,22,I,Carya sp.,hickory,intermediate,
652,4,20210518,2,QUAL,16.6,I,Quercus alba,white oak,pyrophyte,
654,4,20210518,2,QUNI,21,I,Quercus nigra,water oak,mesophyte,
655,4,20210518,2,LIST,13.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
658,4,20210518,2,LIST,19.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
660,4,20210518,2,LIST,11,I,Liquidambar styraciflua,sweetgum,mesophyte,
663,4,20210518,2,FAGR,14.7,I,Fagus grandifolia,American beech,mesophyte,
664,4,20210518,2,DIVI,10.7,I,Diospyros virginiana,persimmon,intermediate,
666,4,20210518,2,FAGR,26,I,Fagus grandifolia,American beech,mesophyte,
667,4,20210518,2,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
673,4,20210518,FB,FAGR,21.7,I,Fagus grandifolia,American beech,mesophyte,
675,4,20210518,FB,LIST,20.8,I,Liquidambar styraciflua,sweetgum,mesophyte,
678,4,20210518,3,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,
682,4,20210518,3,ACRU,15.5,I,Acer rubrum,red maple,mesophyte,
689,4,20210518,3,LITU,22.1,I,Liquidambar styraciflua,tulip poplar,mesophyte,
691,4,20210518,3,LIST,11.6,I,Liquidambar styraciflua,sweetgum,mesophyte,
692,4,20210518,3,PRUNUS,23.2,I,Prunus sp.,cherry,mesophyte,
693,4,20210518,3,ACRU,7.8,I,Acer rubrum,red maple,mesophyte,
694,4,20210518,3,NYSY,7.6,I,Nyssa sylvatica,black gum,mesophyte,
699,4,20210518,3,LIST,14.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
703,4,20210518,3,LIST,18.9,I,Liquidambar styraciflua,sweetgum,mesophyte,
707,4,20210518,3,PRUNUS,12.1,I,Prunus sp.,cherry,mesophyte,
714,4,20210518,3,QUNI,10,I,Quercus nigra,water oak,mesophyte,
715,4,20210518,3,ACRU,25.5,I,Acer rubrum,red maple,mesophyte,
721,4,20210518,3,QUNI,10.8,I,Quercus nigra,water oak,mesophyte,
723,4,20210518,E,LIST,24.4,I,Liquidambar styraciflua,sweetgum,mesophyte,
726,4,20210518,FB,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,
730,4,20210518,4,CARYA,14.6,I,Carya sp.,hickory,intermediate,
731,4,20210518,4,QUNI,15,I,Quercus nigra,water oak,mesophyte,
737,4,20210518,E,QUAL,27.7,I,Quercus alba,white oak,pyrophyte,
740,4,20210518,4,LIST,16.3,I,Liquidambar styraciflua,sweetgum,mesophyte,
742,4,20210518,4,NYSY,20.7,I,Nyssa sylvatica,black gum,mesophyte,
743,4,20210518,4,LIST,11.5,I,Liquidambar styraciflua,sweetgum,mesophyte,
744,4,20210518,4,PRUNUS,9.4,I,Prunus sp.,cherry,mesophyte,
745,4,20210518,4,SW,21,I,Oxydendrum arboreum,sourwood,intermediate,
747,4,20210518,E,SW,23.9,I,Oxydendrum arboreum,sourwood,intermediate,
749,4,20210518,4,PIEC,10.8,I,Pinus echinata,shortleaf pine,pyrophyte,
750,4,20210518,4,QUNI,13.2,I,Quercus nigra,water oak,mesophyte,
751,4,20210518,4,QUAL,20,I,Quercus alba,white oak,pyrophyte,
753,4,20210518,4,SW,14,I,Oxydendrum arboreum,sourwood,intermediate,
762,4,20210518,E,LITU,18.9,I,Liquidambar styraciflua,tulip poplar,mesophyte,
763,4,20210518,E,LIST,23,I,Liquidambar styraciflua,sweetgum,mesophyte,
767,5,20210519,1,QUNI,10.2,I,Quercus nigra,water oak,mesophyte,
772,5,20210519,1,LIST,18.7,I,Liquidambar styraciflua,sweetgum,mesophyte,
773,5,20210519,E,FAGR,10.5,I,Fagus grandifolia,American beech,mesophyte,
777,5,20210519,1,QUNI,10.9,I,Quercus nigra,water oak,mesophyte,
779,5,20210519,1,QUNI,11.2,I,Quercus nigra,water oak,mesophyte,
781,5,20210519,1,QUNI,11.3,I,Quercus nigra,water oak,mesophyte,
