Site,Plot,Avg_CC,Avg_Woody_Live,Avg_Woody_Dead,Avg_Woody_Ht,Avg_Herb_Live,Avg_Herb_Dead,Avg_Herb_Ht,Avg_Cones,Avg_Acorns,Avg_Balls,Aspect,Slope,Avg_Depth_cm,Avg_Duff_cm,Pine_pct,UO_pct,SG_pct,WO_pct,Meso_pct,Avg_Pine_load,Avg_UO_load,Avg_SG_load,Avg_WO_load,Avg_Meso_load,Avg_Total_load,BA_m2ha,BA_ft2a,Pine_m2ha,Pine_ft2a,Pine_pctBAft2a
Tuskegee,7.2,90.29333333333334,2.3333333333333335,0,46.666666666666664,36.666666666666664,0,30,3.6666666666666665,0,0,N/A,0,2.75,0,70.79107505070994,0.7929190484971418,9.524248570901714,4.766734279918864,14.125023049972341,426.5129,4.777299999999999,57.38315,28.71935,85.1026,602.4953,59.307087872659665,258.3340324880361,39.688700828495016,172.8788665403843,66.92067044956248
Tuskegee,8,74.34666666666666,36.666666666666664,0,73.33333333333333,23.333333333333332,0,20,1.6666666666666667,0.6666666666666666,0,NE,6,1.5,0.625,52.18338108882522,3.277936962750716,22.429799426934096,1.35243553008596,20.756446991404008,252.91915,15.887299999999998,108.71135,6.554900000000001,100.60104999999999,484.67375,51.06290853936982,222.4234496535499,32.378844999673824,141.0380764948476,63.4097154389659
Tuskegee,9,86.13333333333334,11.666666666666666,0,60,46.666666666666664,0,13.333333333333334,2,0.3333333333333333,0,N/A,0,2,0.125,47.7568317989186,0.4384042086804033,4.413269034049393,29.387695455209702,18.003799503141895,181.5374,1.6664999999999999,16.7761,111.71104999999999,68.4376,380.12865,61.475854915519605,267.7809022603663,31.843387696522935,138.70569348111496,51.79820230281019
Tuskegee,12,89.6,56.666666666666664,0,106.66666666666667,6.666666666666667,0,15,2.6666666666666665,1.3333333333333333,0,N,10.9,2.5,0.25,51.47069774368903,43.63690520515301,0.34998883014371873,0.6180653808920991,3.9243428401221228,383.96160000000003,325.52299999999997,2.6108499999999997,4.61065,29.274849999999997,745.9809500000001,27.034363950681712,117.75820573291628,15.449971296235892,67.29808408989477,57.14937967255671
Tuskegee,17,87.17333333333333,2,0,26.666666666666668,3.3333333333333335,0,5,1,0.3333333333333333,0,N/A,0,3,0.375,53.11540149188241,0,8.19438350153576,28.729706011408513,9.96050899517332,268.9731,0,41.49585,145.48545,50.4394,506.39379999999994,45.34098734424946,197.49949825185524,33.70376704285994,146.8092661860943,74.33399450913048
Tuskegee,34,86.13333333333334,13.333333333333334,0,70,20,0,23.333333333333332,2.6666666666666665,0,0,N,0.8,2.25,0,45.62923138191955,8.24372759856631,8.841099163679807,7.3775388291517325,29.908403026682596,254.58565,45.9954,49.328399999999995,41.162549999999996,166.8722,557.9441999999999,43.36295877095701,188.88346067448566,30.62016178485224,133.37747903423065,70.61363581435441
Tuskegee,35,88.56,11.666666666666666,0,33.333333333333336,5,0,10,0.6666666666666666,0,0.3333333333333333,W,6.2,2.75,0,37.598989048020215,14.321819713563604,15.172704296545911,5.307497893850042,27.598989048020222,247.91964999999996,94.435,100.04554999999998,34.9965,181.98180000000002,659.3785,36.30955574401462,158.1597459875377,24.90546023876313,108.4849754933953,68.59202688776665
Tuskegee,36,84.05333333333333,3.6666666666666665,0,76.66666666666667,50,0,23.333333333333332,0.3333333333333333,0,0.3333333333333333,N/A,0,1.5,0.375,47.1276436178191,0,12.194390280485976,38.098095095245235,2.579871006449678,174.5381,0,45.162150000000004,141.09699999999998,9.5546,370.35185,60.82954106595342,264.96564241537453,18.67614521495205,81.35088195646954,30.70242662969091
Tuskegee,37,88.90666666666667,15,0,93.33333333333333,46.666666666666664,0,30,1,0,0,N/A,0,2.75,0.375,70.21160160525355,0.5198832542867565,18.460415906603426,1.805910251732944,9.002188982123311,427.6239,3.1663499999999996,112.4332,10.998899999999999,54.82784999999999,609.0502,38.45759540739774,167.51632996578792,23.810713027594755,103.71639771019017,61.914201278987136
Tuskegee,38,93.76,10,0,63.333333333333336,36.666666666666664,0,30,1,0,0,N/A,0,2.25,0.375,36.292935839274136,0.220349967595593,12.35255994815295,20.85547634478289,30.278677900194424,155.54,0.94435,52.939150000000005,89.37995,129.76479999999998,428.56825000000003,40.150835997129626,174.89186778442198,14.585592993672124,63.532963587335026,36.32699701374798
Tuskegee,39,89.6,3.3333333333333335,0,16.666666666666668,63.333333333333336,0,33.333333333333336,0.3333333333333333,0,0,N/A,0,2,0.25,72.30936293436294,0,10.098938223938225,12.08976833976834,5.501930501930502,332.91114999999996,0,46.49535,55.6611,25.330799999999996,460.3983999999999,35.86174342749038,156.20913324165633,24.536016048013572,106.8757242049062,68.41835812478962
Tuskegee,40,80.24,20.333333333333332,0,65,5.333333333333333,0,13.333333333333334,3.3333333333333335,0,0,NE,1.2,2.5,0.625,71.94651891110576,0,12.45483016140689,10.828715972054926,4.769934955432427,331.80015000000003,0,57.4387,49.93945,21.997799999999998,461.17609999999996,48.8993039337204,212.9990667924793,34.7857828299302,151.52238752649373,71.13758281115801
Tuskegee,41,74,46.666666666666664,0,73.33333333333333,0,0,0,3.6666666666666665,0,0,NE,2.8,2.75,0.25,69.9140584915341,1.2891226269881988,2.9951257054899942,25.48742945100051,0.31426372498717287,605.5505499999999,11.165549999999998,25.94185,220.75569999999996,2.7219499999999996,866.1356000000001,36.53732402635527,159.15187527529287,33.74941385608977,147.00809782249516,92.36969251427794
Tuskegee,42,93.06666666666666,16.666666666666668,0,51.666666666666664,8.333333333333334,0,11.666666666666666,2,1,0.3333333333333333,E,1.2,4.5,1.25,65.75929252452674,0,0,32.95564460411773,1.2850628713555339,264.36245,0,0,132.48675,5.166149999999999,402.01535,37.92889196946963,165.21336591866563,28.810591688955576,125.49522487691175,75.9594868000528
Tuskegee,43,88.90666666666667,20,0,40,6.666666666666667,0,8.333333333333334,2.6666666666666665,1,0,E,1,1.75,0,49.21837421837422,0,0.3848003848003848,47.43867243867245,2.9581529581529584,227.36614999999998,0,1.7775999999999998,219.14475000000002,13.665299999999998,461.95379999999994,15.748771609367866,68.59961975062066,7.50874551503686,32.70712788985465,47.678293274444464
Tuskegee,44,90.98666666666666,38.333333333333336,0,56.666666666666664,5.333333333333333,0,18.333333333333332,0.3333333333333333,1.6666666666666667,0,S,2.6,3,1.25,38.2512315270936,0.8866995073891626,0,59.32266009852217,1.539408866995074,172.5383,3.9995999999999996,0,267.58435,6.94375,451.0659999999999,33.58002381107705,146.2702566139465,14.418687128971229,62.80594314811429,42.938287388036144
Tuskegee,45,89.94666666666666,20,0,41.666666666666664,0.3333333333333333,0,3.3333333333333335,1.6666666666666667,0.3333333333333333,0,N/A,0,4.5,1.5,47.25450474464229,43.085616803497174,1.5886555069836872,7.570103422539716,0.5011195223371362,246.1976,224.47754999999998,8.27695,39.44049999999999,2.6108499999999997,521.0034499999999,28.749651640681066,125.22977787933581,12.472564746558811,54.32888482680039,43.383359570555626
Tuskegee,47,92.37333333333333,5.333333333333333,0,13.333333333333334,1,0,10,1,0.3333333333333333,0,S,2.1,1.5,0.5,52.55446058091287,3.3973029045643153,0,42.60892116182573,1.4393153526970952,225.14415,14.5541,0,182.5373,6.166049999999999,428.40160000000003,30.898972209537476,134.5919413167708,11.836575771413662,51.55859880432786,38.307344629929496
Tuskegee,48,94.45333333333333,2,0,30,10.666666666666666,0,10,0.6666666666666666,0.6666666666666666,0,S,1.8,3.75,0.875,28.669796557120502,17.339593114241005,2.0813771517996873,18.325508607198753,33.58372456964007,101.7676,61.5494,7.38815,65.04905000000001,119.2103,354.9645,29.221451823341383,127.28487867904003,10.77035781851393,46.91429079387328,36.85770947872902
Tuskegee,49,84.74666666666667,38.333333333333336,0,136.66666666666666,28.333333333333332,0,23.333333333333332,0.3333333333333333,0,0,N/A,0,3,0.5,77.82989368355221,0,7.827809047321242,10.78799249530957,3.5543047738169693,414.7918499999999,0,41.71805,57.49425000000001,18.94255,532.9467,50.37215115141236,219.41459948230053,36.91554047883098,160.79933740547122,73.28561444173289
Tuskegee,50,91.68,8.666666666666666,0,43.333333333333336,43.333333333333336,0,23.333333333333332,1,0.3333333333333333,0.3333333333333333,N/A,0,3.75,1.25,76.53576264926753,0,11.744429398005666,9.208420534285363,2.511387418441463,345.35435,0,52.9947,41.5514,11.3322,451.2326499999999,60.37703209602714,262.99457165248253,37.90067323373997,165.0904487420811,62.773329390322694
Tuskegee,51,94.10666666666667,10,0,30,33.333333333333336,0,30,1.3333333333333333,0,0.3333333333333333,N/A,0,3.25,0.375,74.77044162658504,0,24.267599475295146,0.4081037749599184,0.5538551231598892,284.9715,0,92.49074999999999,1.5554000000000001,2.1109,381.12854999999996,54.66007926153043,238.09226178944377,44.60124502576815,194.2772760354206,81.59747594284656
