stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
315,2,20210517,3,LIST,4.1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
316,2,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
317,2,20210517,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
318,2,20210517,3,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
319,2,20210517,3,QUNI,10.5,I,Quercus nigra,water oak,mesophyte,NA
320,2,20210517,3,PITA,37.2,C,Pinus taeda,loblolly pine,pyrophyte,NA
321,2,20210517,3,PITA,20.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
322,2,20210517,3,QUAL,6.2,S,Quercus alba,white oak,pyrophyte,NA
323,2,20210517,3,QUAL,5.4,S,Quercus alba,white oak,pyrophyte,NA
324,2,20210517,3,JUVI,6.5,S,Juniperus virginiana,eastern red cedar,mesophyte,NA
325,2,20210517,3,QUNI,8.5,S,Quercus nigra,water oak,mesophyte,NA
326,2,20210517,E,ACRU,18.7,I,Acer rubrum,red maple,mesophyte,NA
327,2,20210517,E,LIST,13,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
328,2,20210517,E,FAGR,18,I,Fagus grandifolia,American beech,mesophyte,NA
329,2,20210517,3,LIST,17.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
330,2,20210517,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
331,2,20210517,3,QUNI,4,S,Quercus nigra,water oak,mesophyte,NA
332,2,20210517,3,NYSY,7,S,Nyssa sylvatica,black gum,mesophyte,NA
333,2,20210517,3,LIST,12.1,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
334,2,20210517,3,ACRU,4.2,S,Acer rubrum,red maple,mesophyte,NA
335,2,20210517,3,PITA,11.9,I,Pinus taeda,loblolly pine,pyrophyte,NA
336,2,20210517,3,PITA,43.9,D,Pinus taeda,loblolly pine,pyrophyte,NA
337,2,20210517,3,PITA,27.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
338,2,20210517,3,NYSY,13.5,I,Nyssa sylvatica,black gum,mesophyte,NA
339,2,20210517,3,PITA,15.7,I,Pinus taeda,loblolly pine,pyrophyte,NA
340,2,20210517,3,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,NA
341,2,20210517,3,VACCI,6,S,Vaccinium sp.,blueberry,mesophyte,NA
342,2,20210517,3,PITA,43,C,Pinus taeda,loblolly pine,pyrophyte,NA
343,2,20210517,3,LIST,9.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
344,2,20210517,E,PRUNUS,5.5,S,Prunus sp.,cherry,intermediate,NA
345,2,20210517,3,QUNI,15.8,I,Quercus nigra,water oak,mesophyte,NA
346,2,20210517,3,LIST,1.2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
347,2,20210517,FB,VACCI,8.5,S,Vaccinium sp.,blueberry,mesophyte,NA
348,2,20210517,3,QUNI,27.5,I,Quercus nigra,water oak,mesophyte,NA
349,2,20210517,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
350,2,20210517,3,PITA,35.2,C,Pinus taeda,loblolly pine,pyrophyte,NA
351,2,20210517,3,PITA,11.5,S,Pinus taeda,loblolly pine,pyrophyte,NA
352,2,20210517,E,QUNI,10,I,Quercus nigra,water oak,mesophyte,NA
353,2,20210517,E,ACRU,27.7,I,Acer rubrum,red maple,mesophyte,NA
354,2,20210517,E,LIST,26.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
355,2,20210517,4,PITA,29.2,C,Pinus taeda,loblolly pine,pyrophyte,NA
356,2,20210517,4,LIST,20.3,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
357,2,20210517,4,PITA,11.9,I,Pinus taeda,loblolly pine,pyrophyte,NA
358,2,20210517,4,QUAL,8,I,Quercus alba,white oak,pyrophyte,NA
359,2,20210517,4,PITA,10,I,Pinus taeda,loblolly pine,pyrophyte,NA
360,2,20210517,4,FAGR,13.1,I,Fagus grandifolia,American beech,mesophyte,NA
361,2,20210517,4,PITA,39,D,Pinus taeda,loblolly pine,pyrophyte,NA
362,2,20210517,FB,QUAL,24.2,C,Quercus alba,white oak,pyrophyte,NA
363,2,20210517,4,LIST,2.2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
364,2,20210517,4,PITA,36.2,C,Pinus taeda,loblolly pine,pyrophyte,NA
365,2,20210517,4,PIEC,29.3,C,Pinus echinata,shortleaf pine,pyrophyte,NA
366,2,20210517,4,PRUNUS,12,I,Prunus sp.,cherry,intermediate,NA
367,2,20210517,4,QUNI,8.5,I,Quercus nigra,water oak,mesophyte,NA
368,2,20210517,4,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
369,2,20210517,4,PITA,9.1,I,Pinus taeda,loblolly pine,pyrophyte,NA
370,2,20210517,4,PITA,38.1,C,Pinus taeda,loblolly pine,pyrophyte,NA
371,2,20210517,4,DIVI,8.4,I,Diospyros virginiana,persimmon,intermediate,NA
372,2,20210517,4,PITA,5.4,S,Pinus taeda,loblolly pine,pyrophyte,NA
373,2,20210517,4,COFL,13.7,S,Cornus florida,flowering dogwood,intermediate,NA
374,2,20210517,4,COFL,5.5,S,Cornus florida,flowering dogwood,intermediate,NA
375,2,20210517,4,COFL,3.4,S,Cornus florida,flowering dogwood,intermediate,NA
376,2,20210517,4,QUNI,19.9,I,Quercus nigra,water oak,mesophyte,NA
377,2,20210517,4,QUNI,4.7,S,Quercus nigra,water oak,mesophyte,NA
378,2,20210517,4,NYSY,3.1,S,Nyssa sylvatica,black gum,mesophyte,NA
379,2,20210517,FB,QUNI,20,I,Quercus nigra,water oak,mesophyte,NA
380,2,20210517,4,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
381,2,20210517,4,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,NA
382,2,20210517,4,LIST,9,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
383,2,20210517,4,CARYA,38,C,Carya sp.,hickory,intermediate,NA
384,2,20210517,E,PITA,39.1,C,Pinus taeda,loblolly pine,pyrophyte,NA
385,2,20210517,4,LIST,18.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
386,2,20210517,4,LIST,7.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
387,2,20210517,4,QUNI,5.2,S,Quercus nigra,water oak,mesophyte,NA
388,2,20210517,4,PITA,19.7,I,Pinus taeda,loblolly pine,pyrophyte,NA
389,2,20210517,4,FAGR,19.2,I,Fagus grandifolia,American beech,mesophyte,NA
390,2,20210517,4,QUNI,9.8,I,Quercus nigra,water oak,mesophyte,NA
391,2,20210517,4,COFL,5.3,S,Cornus florida,flowering dogwood,intermediate,NA
392,2,20210517,E,LIST,21,C,Liquidambar styraciflua,sweetgum,mesophyte,NA
393,2,20210517,E,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
394,2,20210517,E,LIST,18,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
395,3,20210518,1,PITA,49.3,C,Pinus taeda,loblolly pine,pyrophyte,NA
396,3,20210518,1,QUNI,10.8,I,Quercus nigra,water oak,mesophyte,NA
397,3,20210518,1,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
398,3,20210518,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
399,3,20210518,1,QUNI,37.6,C,Quercus nigra,water oak,mesophyte,NA
400,3,20210518,1,LIST,2.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
401,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
402,3,20210518,1,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
403,3,20210518,1,LIST,8.1,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
404,3,20210518,1,NYSY,7.3,I,Nyssa sylvatica,black gum,mesophyte,NA
405,3,20210518,1,PITA,45.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
406,3,20210518,1,QUAL,3.8,S,Quercus alba,white oak,pyrophyte,NA
407,3,20210518,1,LIST,8.9,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
408,3,20210518,1,PITA,15.1,I,Pinus taeda,loblolly pine,pyrophyte,NA
409,3,20210518,1,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
410,3,20210518,1,PIEC,18.5,I,Pinus echinata,shortleaf pine,pyrophyte,NA
411,3,20210518,1,LIST,8.1,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
412,3,20210518,1,QUNI,10.6,I,Quercus nigra,water oak,mesophyte,NA
413,3,20210518,1,QUNI,12.9,I,Quercus nigra,water oak,mesophyte,NA
414,3,20210518,1,QUNI,23.5,I,Quercus nigra,water oak,mesophyte,NA
415,3,20210518,1,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
416,3,20210518,1,SW,12.2,I,Oxydendrum arboreum,sourwood,intermediate,NA
417,3,20210518,1,LIST,5.9,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
418,3,20210518,1,QUNI,26.8,I,Quercus nigra,water oak,mesophyte,NA
419,3,20210518,1,NYSY,9.6,S,Nyssa sylvatica,black gum,mesophyte,NA
420,3,20210518,1,LIST,24.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
421,3,20210518,1,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
422,3,20210518,1,LIST,2.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
423,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
424,3,20210518,1,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
425,3,20210518,1,NYSY,4.1,S,Nyssa sylvatica,black gum,mesophyte,NA
426,3,20210518,1,LIST,11.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
427,3,20210518,1,QUNI,40.3,C,Quercus nigra,water oak,mesophyte,NA
428,3,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
429,3,20210518,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
430,3,20210518,E,QUAL,5.5,S,Quercus alba,white oak,pyrophyte,NA
431,3,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
432,3,20210518,1,PIEC,14,I,Pinus echinata,shortleaf pine,pyrophyte,NA
433,3,20210518,1,LIST,4.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
434,3,20210518,1,LIST,7.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
435,3,20210518,1,QUNI,22.9,C,Quercus nigra,water oak,mesophyte,NA
436,3,20210518,1,LIST,8.7,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
437,3,20210518,1,QUNI,15.7,I,Quercus nigra,water oak,mesophyte,NA
438,3,20210518,1,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
439,3,20210518,FB,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
440,3,20210518,FB,PITA,39.9,C,Pinus taeda,loblolly pine,pyrophyte,NA
441,3,20210518,FB,QUNI,19.2,I,Quercus nigra,water oak,mesophyte,NA
442,3,20210518,FB,PITA,22.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
443,3,20210518,FB,QUNI,14.1,I,Quercus nigra,water oak,mesophyte,NA
444,3,20210518,FB,QUFA,18.7,I,Quercus falcata,southern red oak,pyrophyte,NA
445,3,20210518,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
446,3,20210518,2,PITA,40.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
447,3,20210518,2,LIST,6.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
448,3,20210518,E,QUNI,35.5,C,Quercus nigra,water oak,mesophyte,NA
449,3,20210518,2,LIST,12.9,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
450,3,20210518,2,PITA,35.6,C,Pinus taeda,loblolly pine,pyrophyte,NA
451,3,20210518,2,LIST,15,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
452,3,20210518,2,PRUNUS,15.8,S,Prunus sp.,cherry,intermediate,NA
453,3,20210518,2,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
454,3,20210518,2,ACRU,11,I,Acer rubrum,red maple,mesophyte,NA
455,3,20210518,2,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
456,3,20210518,2,NYSY,5.2,S,Nyssa sylvatica,black gum,mesophyte,NA
457,3,20210518,2,QUAL,8.6,I,Quercus alba,white oak,pyrophyte,NA
458,3,20210518,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
459,3,20210518,2,ACRU,8.1,S,Acer rubrum,red maple,mesophyte,NA
460,3,20210518,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
461,3,20210518,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
462,3,20210518,2,ACRU,6,S,Acer rubrum,red maple,mesophyte,NA
463,3,20210518,2,QUNI,26.9,C,Quercus nigra,water oak,mesophyte,NA
464,3,20210518,2,ACRU,4.6,S,Acer rubrum,red maple,mesophyte,NA
465,3,20210518,2,QUFA,13.3,I,Quercus falcata,southern red oak,pyrophyte,NA
466,3,20210518,E,LIST,18.6,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
467,3,20210518,2,QUNI,37.9,C,Quercus nigra,water oak,mesophyte,NA
468,3,20210518,2,LIST,7.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
469,3,20210518,2,NYSY,6.4,S,Nyssa sylvatica,black gum,mesophyte,NA
470,3,20210518,2,LIST,9.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
471,3,20210518,2,QUNI,12.1,I,Quercus nigra,water oak,mesophyte,NA
472,3,20210518,2,LIST,4.1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
473,3,20210518,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
474,3,20210518,2,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
475,3,20210518,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
476,3,20210518,2,NYSY,7.3,S,Nyssa sylvatica,black gum,mesophyte,NA
477,3,20210518,2,LIST,6.3,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
478,3,20210518,2,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
479,3,20210518,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
480,3,20210518,2,ACRU,2,S,Acer rubrum,red maple,mesophyte,NA
481,3,20210518,2,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
482,3,20210518,2,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
483,3,20210518,E,ACRU,9.3,I,Acer rubrum,red maple,mesophyte,NA
484,3,20210518,E,ACRU,9.7,I,Acer rubrum,red maple,mesophyte,NA
485,3,20210518,E,LITU,26.7,C,Liquidambar styraciflua,tulip poplar,mesophyte,NA
486,3,20210518,2,SW,14.7,I,Oxydendrum arboreum,sourwood,intermediate,NA
487,3,20210518,E,ACRU,3.7,S,Acer rubrum,red maple,mesophyte,NA
488,3,20210518,E,LIST,7.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
489,3,20210518,E,LIST,10.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
490,3,20210518,E,QUNI,37.6,C,Quercus nigra,water oak,mesophyte,NA
491,3,20210518,FB,NYSY,19,I,Nyssa sylvatica,black gum,mesophyte,NA
492,3,20210518,FB,NYSY,6.3,S,Nyssa sylvatica,black gum,mesophyte,NA
493,3,20210518,FB,LIST,2.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
494,3,20210518,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
495,3,20210518,FB,VACCI,4.5,S,Vaccinium sp.,blueberry,mesophyte,NA
496,3,20210518,FB,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
497,3,20210518,3,LIST,24.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
498,3,20210518,3,PITA,25.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
499,3,20210518,3,FAGR,2,S,Fagus grandifolia,American beech,mesophyte,NA
500,3,20210518,3,LIST,10,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
501,3,20210518,3,LIST,9.7,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
502,3,20210518,3,QUNI,43.3,C,Quercus nigra,water oak,mesophyte,NA
503,3,20210518,3,SW,11.4,I,Oxydendrum arboreum,sourwood,intermediate,NA
504,3,20210518,3,NYSY,7.5,S,Nyssa sylvatica,black gum,mesophyte,NA
505,3,20210518,3,QUNI,14.4,I,Quercus nigra,water oak,mesophyte,NA
506,3,20210518,3,LIST,11.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
507,3,20210518,3,QUNI,21.5,I,Quercus nigra,water oak,mesophyte,NA
508,3,20210518,3,LIST,7.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
509,3,20210518,3,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
510,3,20210518,3,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
511,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
512,3,20210518,3,QUNI,36.8,C,Quercus nigra,water oak,mesophyte,NA
513,3,20210518,3,FAGR,9.5,S,Fagus grandifolia,American beech,mesophyte,NA
514,3,20210518,3,LIST,10.8,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
515,3,20210518,3,PITA,26.4,C,Pinus taeda,loblolly pine,pyrophyte,NA
516,3,20210518,3,SW,9,S,Oxydendrum arboreum,sourwood,intermediate,NA
517,3,20210518,3,LIST,6.6,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
518,3,20210518,3,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
519,3,20210518,3,QUNI,28.7,C,Quercus nigra,water oak,mesophyte,NA
520,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
521,3,20210518,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
522,3,20210518,3,PITA,39.8,C,Pinus taeda,loblolly pine,pyrophyte,NA
523,3,20210518,3,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
524,3,20210518,3,NYSY,6.5,I,Nyssa sylvatica,black gum,mesophyte,NA
525,3,20210518,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
526,3,20210518,3,SW,6.1,S,Oxydendrum arboreum,sourwood,intermediate,NA
527,3,20210518,3,SW,14.4,I,Oxydendrum arboreum,sourwood,intermediate,NA
528,3,20210518,3,PITA,21.6,C,Pinus taeda,loblolly pine,pyrophyte,NA
529,3,20210518,3,SW,18.3,I,Oxydendrum arboreum,sourwood,intermediate,NA
530,3,20210518,3,VACCI,9,S,Vaccinium sp.,blueberry,mesophyte,NA
531,3,20210518,3,NYSY,15.2,I,Nyssa sylvatica,black gum,mesophyte,NA
532,3,20210518,3,LIST,13.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
533,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
534,3,20210518,3,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,NA
535,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
536,3,20210518,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,NA
537,3,20210518,3,QUNI,23.2,I,Quercus nigra,water oak,mesophyte,NA
538,3,20210518,3,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
539,3,20210518,3,VACCI,3,S,Vaccinium sp.,blueberry,mesophyte,NA
540,3,20210518,3,QUNI,14.1,I,Quercus nigra,water oak,mesophyte,NA
541,3,20210518,3,LIST,4,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
542,3,20210518,3,QUNI,31,C,Quercus nigra,water oak,mesophyte,NA
543,3,20210518,FB,VACCI,6.5,S,Vaccinium sp.,blueberry,mesophyte,NA
544,3,20210518,FB,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,NA
545,3,20210518,FB,SW,5,S,Oxydendrum arboreum,sourwood,intermediate,NA
546,3,20210518,FB,SW,12.2,I,Oxydendrum arboreum,sourwood,intermediate,NA
547,3,20210518,FB,PITA,35.1,C,Pinus taeda,loblolly pine,pyrophyte,NA
548,3,20210518,4,SW,22,I,Oxydendrum arboreum,sourwood,intermediate,NA
549,3,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
550,3,20210518,4,QUNI,13.8,I,Quercus nigra,water oak,mesophyte,NA
551,3,20210518,4,PITA,14,I,Pinus taeda,loblolly pine,pyrophyte,NA
552,3,20210518,E,QUNI,36.1,C,Quercus nigra,water oak,mesophyte,NA
553,3,20210518,E,LIST,13.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
554,3,20210518,4,LIST,10,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
555,3,20210518,4,LIST,4.6,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
556,3,20210518,4,LIST,3.3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
557,3,20210518,4,LIST,7.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
558,3,20210518,4,QUAL,4,S,Quercus alba,white oak,pyrophyte,NA
559,3,20210518,4,LIST,15.5,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
560,3,20210518,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
561,3,20210518,4,LIST,19.7,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
562,3,20210518,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
563,3,20210518,4,JUVI,1,S,Juniperus virginiana,eastern red cedar,mesophyte,NA
564,3,20210518,4,PIEC,20.2,I,Pinus echinata,shortleaf pine,pyrophyte,NA
565,3,20210518,4,PITA,23.9,C,Pinus taeda,loblolly pine,pyrophyte,NA
566,3,20210518,4,LIST,3.2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
567,3,20210518,4,QUAL,7.1,I,Quercus alba,white oak,pyrophyte,NA
568,3,20210518,4,PITA,25,I,Pinus taeda,loblolly pine,pyrophyte,NA
569,3,20210518,4,PITA,31.1,C,Pinus taeda,loblolly pine,pyrophyte,NA
570,3,20210518,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
571,3,20210518,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
572,3,20210518,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,NA
573,3,20210518,4,PITA,5.3,I,Pinus taeda,loblolly pine,pyrophyte,NA
574,3,20210518,4,PITA,8.8,I,Pinus taeda,loblolly pine,pyrophyte,NA
575,3,20210518,4,PIEC,19.4,I,Pinus echinata,shortleaf pine,pyrophyte,NA
576,3,20210518,4,LIST,14.4,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
577,3,20210518,4,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
578,3,20210518,4,PITA,29.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
579,3,20210518,4,LIST,2.2,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
580,3,20210518,4,QUNI,16.4,I,Quercus nigra,water oak,mesophyte,NA
581,3,20210518,4,PITA,32,C,Pinus taeda,loblolly pine,pyrophyte,NA
582,3,20210518,4,PITA,32,C,Pinus taeda,loblolly pine,pyrophyte,NA
583,3,20210518,E,SW,36.2,I,Oxydendrum arboreum,sourwood,intermediate,NA
584,3,20210518,E,PIEC,21.4,I,Pinus echinata,shortleaf pine,pyrophyte,NA
585,3,20210518,E,PITA,35.3,C,Pinus taeda,loblolly pine,pyrophyte,NA
586,3,20210518,FB,LIST,15.3,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
587,3,20210518,FB,ACRU,6.5,S,Acer rubrum,red maple,mesophyte,NA
588,3,20210518,FB,ACRU,4.9,S,Acer rubrum,red maple,mesophyte,NA
589,3,20210518,FB,PIEC,11.5,I,Pinus echinata,shortleaf pine,pyrophyte,NA
590,3,20210518,FB,LIST,12.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
591,3,20210518,FB,ACRU,10.5,I,Acer rubrum,red maple,mesophyte,NA
592,3,20210518,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
593,4,20210518,1,PITA,32.9,C,Pinus taeda,loblolly pine,pyrophyte,NA
594,4,20210518,1,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
595,4,20210518,1,LIST,9,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
596,4,20210518,1,PITA,36.6,C,Pinus taeda,loblolly pine,pyrophyte,NA
597,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
598,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
599,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
600,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
601,4,20210518,1,CARYA,3.8,S,Carya sp.,hickory,intermediate,NA
602,4,20210518,1,QUFA,19.4,I,Quercus falcata,southern red oak,pyrophyte,NA
603,4,20210518,1,PITA,46,C,Pinus taeda,loblolly pine,pyrophyte,NA
604,4,20210518,E,QUAL,23.2,I,Quercus alba,white oak,pyrophyte,NA
605,4,20210518,1,PITA,4.3,S,Pinus taeda,loblolly pine,pyrophyte,NA
606,4,20210518,1,LIST,10.8,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
607,4,20210518,1,QUNI,17.8,I,Quercus nigra,water oak,mesophyte,NA
608,4,20210518,1,CARYA,3,S,Carya sp.,hickory,intermediate,NA
609,4,20210518,1,CARYA,6.4,I,Carya sp.,hickory,intermediate,NA
610,4,20210518,1,PITA,45.5,C,Pinus taeda,loblolly pine,pyrophyte,NA
611,4,20210518,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,NA
612,4,20210518,1,QUNI,15.8,I,Quercus nigra,water oak,mesophyte,NA
613,4,20210518,1,NYSY,13.1,I,Nyssa sylvatica,black gum,mesophyte,NA
614,4,20210518,1,LIST,13.2,I,Liquidambar styraciflua,sweetgum,mesophyte,NA
615,4,20210518,1,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
616,4,20210518,1,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
617,4,20210518,1,QUNI,26.8,I,Quercus nigra,water oak,mesophyte,NA
618,4,20210518,E,QUNI,26.4,I,Quercus nigra,water oak,mesophyte,NA
619,4,20210518,1,PITA,1,S,Pinus taeda,loblolly pine,pyrophyte,NA
620,4,20210518,1,PIEC,25.6,C,Pinus echinata,shortleaf pine,pyrophyte,NA
621,4,20210518,1,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
622,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
623,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
624,4,20210518,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,NA
625,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
626,4,20210518,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,NA
627,4,20210518,1,QUAL,25.6,C,Quercus alba,white oak,pyrophyte,NA
